iteration,RBF_BO,HyperKappa_BO,Random,LLM-GA_unrestricted_p0.05,LLM-GA_unrestricted_p0.1,LLM-GA_unrestricted_p0.3,LLM-GA_unrestricted_p0.5,LLM-GA_unrestricted_p0.7,LLM-GA_unrestricted_p0.9,LLM-GA_depth3_p0.05,LLM-GA_depth3_p0.1,LLM-GA_depth3_p0.3,LLM-GA_depth3_p0.5,LLM-GA_depth3_p0.7,LLM-GA_depth3_p0.9
0,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
1,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
2,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
3,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
4,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
5,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
6,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
7,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
8,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
9,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798,-1.5001586668724798
