iteration,RBF_BO,HyperKappa_BO,Random,LLM-GA_unrestricted_p0.05,LLM-GA_unrestricted_p0.1,LLM-GA_unrestricted_p0.3,LLM-GA_unrestricted_p0.5,LLM-GA_unrestricted_p0.7,LLM-GA_unrestricted_p0.9,LLM-GA_depth3_p0.05,LLM-GA_depth3_p0.1,LLM-GA_depth3_p0.3,LLM-GA_depth3_p0.5,LLM-GA_depth3_p0.7,LLM-GA_depth3_p0.9
0,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
1,-1.5002309751956735,-1.500215190573581,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
2,-1.5002099522799428,-1.500215190573581,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
3,-1.5002099522799428,-1.500215190573581,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
4,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
5,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
6,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
7,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
8,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
9,-1.5002099522799428,-1.5002099522799428,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735,-1.5002309751956735
